framework,category,curve,field,operation,input,ram,time,nbPhysicalCores,nbLogicalCores,cpu
circom,arithmetic,bn128,base,add,_input/arithmetic/add/input_1.json,15959152,2708,1,1,Apple M1 Max
circom,arithmetic,bn128,scalar,add,_input/arithmetic/add/input_1.json,14977976,5750,1,1,Apple M1 Max
circom,arithmetic,bls12_381,base,add,_input/arithmetic/add/input_1.json,9033488,2750,1,1,Apple M1 Max
circom,arithmetic,bls12_381,scalar,add,_input/arithmetic/add/input_1.json,13061360,4875,1,1,Apple M1 Max
circom,arithmetic,bn128,base,sub,_input/arithmetic/sub/input_1.json,8443552,12417,1,1,Apple M1 Max
circom,arithmetic,bn128,scalar,sub,_input/arithmetic/sub/input_1.json,15044808,18333,1,1,Apple M1 Max
circom,arithmetic,bls12_381,base,sub,_input/arithmetic/sub/input_1.json,9039976,18583,1,1,Apple M1 Max
circom,arithmetic,bls12_381,scalar,sub,_input/arithmetic/sub/input_1.json,13214432,14833,1,1,Apple M1 Max
circom,arithmetic,bn128,base,mul,_input/arithmetic/mul/input_1.json,8441168,4083,1,1,Apple M1 Max
circom,arithmetic,bn128,scalar,mul,_input/arithmetic/mul/input_1.json,15127664,27209,1,1,Apple M1 Max
circom,arithmetic,bls12_381,base,mul,_input/arithmetic/mul/input_1.json,9034384,4500,1,1,Apple M1 Max
circom,arithmetic,bls12_381,scalar,mul,_input/arithmetic/mul/input_1.json,13491336,24459,1,1,Apple M1 Max
circom,arithmetic,bn128,base,inv,_input/arithmetic/inv/input_1.json,8444608,9125,1,1,Apple M1 Max
circom,arithmetic,bn128,scalar,inv,_input/arithmetic/inv/input_1.json,15005744,207459,1,1,Apple M1 Max
circom,arithmetic,bls12_381,base,inv,_input/arithmetic/inv/input_1.json,9039040,10209,1,1,Apple M1 Max
circom,arithmetic,bls12_381,scalar,inv,_input/arithmetic/inv/input_1.json,13272928,231750,1,1,Apple M1 Max
circom,arithmetic,bn128,base,exp,_input/arithmetic/exp/input_1.json,15959920,11375,1,1,Apple M1 Max
circom,arithmetic,bn128,scalar,exp,_input/arithmetic/exp/input_1.json,10487112,28875,1,1,Apple M1 Max
circom,arithmetic,bls12_381,base,exp,_input/arithmetic/exp/input_1.json,9037968,10583,1,1,Apple M1 Max
circom,arithmetic,bls12_381,scalar,exp,_input/arithmetic/exp/input_1.json,13182288,26791,1,1,Apple M1 Max
