framework,category,field,p,operation,input,ram(mb),time(ns),nbPhysicalCores,nbLogicalCores,cpu
gnark,arithmetic,native,254,add,none,14,541,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,254,sub,none,14,437,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,254,mul,none,14,646,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,254,div,none,13,3062,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,254,exp,none,14,1583,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,254,add,none,14,583,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,254,sub,none,14,521,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,254,mul,none,14,562,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,254,div,none,14,3395,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,254,exp,none,14,1625,1,1,VirtualApple @ 2.50GHz
