framework,category,field,p(bitlength),operation,input,ram(mb),time(ns),nbPhysicalCores,nbLogicalCores,cpu
gnark,arithmetic,native,254,add,none,13,770,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,254,sub,none,14,479,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,254,mul,none,14,500,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,254,div,none,14,3354,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,254,exp,none,14,1291,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,255,add,none,14,771,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,255,sub,none,14,541,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,255,mul,none,14,562,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,255,div,none,14,3708,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,255,exp,none,14,1604,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,253,add,none,14,562,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,253,sub,none,14,479,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,253,mul,none,14,562,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,253,div,none,14,2875,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,253,exp,none,14,1521,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,253,add,none,14,604,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,253,sub,none,14,479,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,253,mul,none,14,458,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,253,div,none,14,2895,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,253,exp,none,14,1250,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,315,add,none,14,375,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,315,sub,none,14,416,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,315,mul,none,14,417,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,315,div,none,13,4562,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,315,exp,none,13,2125,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,377,add,none,14,625,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,377,sub,none,14,521,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,377,mul,none,14,645,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,377,div,none,14,5083,1,1,VirtualApple @ 2.50GHz
gnark,arithmetic,native,377,exp,none,14,2250,1,1,VirtualApple @ 2.50GHz
