framework,category,curve,operation,input,ram,time(ms),nbPhysicalCores,nbLogicalCores,count,cpu
gnark,ec,bn254,g1-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14660872,20904,1,1,10000,VirtualApple @ 2.50GHz
gnark,ec,bn254,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,25277704,147177,1,1,10000,VirtualApple @ 2.50GHz
gnark,ec,bn254,pairing,_input/ec/pairing/input_1.json,14660872,592608,1,1,10000,VirtualApple @ 2.50GHz
gnark,ec,bn254,g2-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14923016,63991,1,1,10000,VirtualApple @ 2.50GHz
gnark,ec,bn254,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,25015560,325896,1,1,10000,VirtualApple @ 2.50GHz
gnark,ec,bn254,pairing,_input/ec/pairing/input_1.json,18855176,588418,1,1,10000,VirtualApple @ 2.50GHz
gnark,ec,bls12_377,g1-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14660872,39198,1,1,10000,VirtualApple @ 2.50GHz
gnark,ec,bls12_377,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,24753416,215807,1,1,10000,VirtualApple @ 2.50GHz
gnark,ec,bls12_377,pairing,_input/ec/pairing/input_1.json,20034824,903873,1,1,10000,VirtualApple @ 2.50GHz
gnark,ec,bls12_377,g2-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14660872,104304,1,1,10000,VirtualApple @ 2.50GHz
gnark,ec,bls12_377,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,21345544,539156,1,1,10000,VirtualApple @ 2.50GHz
gnark,ec,bls12_377,pairing,_input/ec/pairing/input_1.json,20034824,905598,1,1,10000,VirtualApple @ 2.50GHz
gnark,ec,bls12_381,g1-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14660872,38283,1,1,10000,VirtualApple @ 2.50GHz
gnark,ec,bls12_381,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,21083400,207982,1,1,10000,VirtualApple @ 2.50GHz
gnark,ec,bls12_381,pairing,_input/ec/pairing/input_1.json,19707144,987664,1,1,10000,VirtualApple @ 2.50GHz
gnark,ec,bls12_381,g2-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14923016,115204,1,1,10000,VirtualApple @ 2.50GHz
gnark,ec,bls12_381,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,25539848,573980,1,1,10000,VirtualApple @ 2.50GHz
gnark,ec,bls12_381,pairing,_input/ec/pairing/input_1.json,19445000,990073,1,1,10000,VirtualApple @ 2.50GHz
gnark,ec,bw6_761,g1-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14923016,261708,1,1,10000,VirtualApple @ 2.50GHz
gnark,ec,bw6_761,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,25539848,1730631,1,1,10000,VirtualApple @ 2.50GHz
gnark,ec,bw6_761,pairing,_input/ec/pairing/input_1.json,19445000,4175691,1,1,10000,VirtualApple @ 2.50GHz
gnark,ec,bw6_761,g2-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14923016,261236,1,1,10000,VirtualApple @ 2.50GHz
gnark,ec,bw6_761,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,25277704,1727271,1,1,10000,VirtualApple @ 2.50GHz
gnark,ec,bw6_761,pairing,_input/ec/pairing/input_1.json,19969288,4197936,1,1,10000,VirtualApple @ 2.50GHz
gnark,ec,bls24_315,g1-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,15185160,28812,1,1,10000,VirtualApple @ 2.50GHz
gnark,ec,bls24_315,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,25539848,188592,1,1,10000,VirtualApple @ 2.50GHz
gnark,ec,bls24_315,pairing,_input/ec/pairing/input_1.json,25015560,2197778,1,1,10000,VirtualApple @ 2.50GHz
gnark,ec,bls24_315,g2-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14923016,308321,1,1,10000,VirtualApple @ 2.50GHz
gnark,ec,bls24_315,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,25277704,1531907,1,1,10000,VirtualApple @ 2.50GHz
gnark,ec,bls24_315,pairing,_input/ec/pairing/input_1.json,24753416,2171111,1,1,10000,VirtualApple @ 2.50GHz
gnark,ec,bw6_633,g1-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14923016,105325,1,1,10000,VirtualApple @ 2.50GHz
gnark,ec,bw6_633,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,25539848,616647,1,1,10000,VirtualApple @ 2.50GHz
gnark,ec,bw6_633,pairing,_input/ec/pairing/input_1.json,24753416,1629907,1,1,10000,VirtualApple @ 2.50GHz
gnark,ec,bw6_633,g2-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14923016,105057,1,1,10000,VirtualApple @ 2.50GHz
gnark,ec,bw6_633,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,25277704,620769,1,1,10000,VirtualApple @ 2.50GHz
gnark,ec,bw6_633,pairing,_input/ec/pairing/input_1.json,20296968,1629368,1,1,10000,VirtualApple @ 2.50GHz
