framework,category,curve,operation,input,ram(mb),time(ms),nbPhysicalCores,nbLogicalCores,cpu
gnark,ec,bn254,g1-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14,33584,1,1,VirtualApple @ 2.50GHz
gnark,ec,bn254,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,14,588541,1,1,VirtualApple @ 2.50GHz
gnark,ec,bn254,g1-pairing,_input/ec/pairing/input_1.json,14,540625,1,1,VirtualApple @ 2.50GHz
gnark,ec,bn254,g2-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14,61125,1,1,VirtualApple @ 2.50GHz
gnark,ec,bn254,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,14,685667,1,1,VirtualApple @ 2.50GHz
gnark,ec,bn254,g2-pairing,_input/ec/pairing/input_1.json,14,498542,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls12_377,g1-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14,49375,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls12_377,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,14,788875,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls12_377,g1-pairing,_input/ec/pairing/input_1.json,14,744291,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls12_377,g2-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,13,106041,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls12_377,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,14,883583,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls12_377,g2-pairing,_input/ec/pairing/input_1.json,14,787958,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls12_381,g1-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14,48958,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls12_381,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,14,625125,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls12_381,g1-pairing,_input/ec/pairing/input_1.json,14,810583,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls12_381,g2-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14,115667,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls12_381,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,14,927625,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls12_381,g2-pairing,_input/ec/pairing/input_1.json,14,791291,1,1,VirtualApple @ 2.50GHz
gnark,ec,bw6_761,g1-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14,228375,1,1,VirtualApple @ 2.50GHz
gnark,ec,bw6_761,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,14,1955542,1,1,VirtualApple @ 2.50GHz
gnark,ec,bw6_761,g1-pairing,_input/ec/pairing/input_1.json,14,3803250,1,1,VirtualApple @ 2.50GHz
gnark,ec,bw6_761,g2-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14,226709,1,1,VirtualApple @ 2.50GHz
gnark,ec,bw6_761,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,14,1827625,1,1,VirtualApple @ 2.50GHz
gnark,ec,bw6_761,g2-pairing,_input/ec/pairing/input_1.json,14,3717333,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls24_315,g1-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14,33416,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls24_315,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,18,632375,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls24_315,g1-pairing,_input/ec/pairing/input_1.json,14,1826459,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls24_315,g2-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14,293083,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls24_315,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,14,1754292,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls24_315,g2-pairing,_input/ec/pairing/input_1.json,14,1787708,1,1,VirtualApple @ 2.50GHz
gnark,ec,bw6_633,g1-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14,111958,1,1,VirtualApple @ 2.50GHz
gnark,ec,bw6_633,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,18,1038583,1,1,VirtualApple @ 2.50GHz
gnark,ec,bw6_633,g1-pairing,_input/ec/pairing/input_1.json,14,1807750,1,1,VirtualApple @ 2.50GHz
gnark,ec,bw6_633,g2-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14,121500,1,1,VirtualApple @ 2.50GHz
gnark,ec,bw6_633,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,18,1124875,1,1,VirtualApple @ 2.50GHz
gnark,ec,bw6_633,g2-pairing,_input/ec/pairing/input_1.json,14,1795250,1,1,VirtualApple @ 2.50GHz
