framework,category,curve,operation,input,ram,time(ms),nbPhysicalCores,nbLogicalCores,cpu
gnark,ec,bn254,g1-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14660872,21493,1,1,VirtualApple @ 2.50GHz
gnark,ec,bn254,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,20821256,133443,1,1,VirtualApple @ 2.50GHz
gnark,ec,bn254,pairing,_input/ec/pairing/input_1.json,19117320,498757,1,1,VirtualApple @ 2.50GHz
gnark,ec,bn254,g2-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14660872,52380,1,1,VirtualApple @ 2.50GHz
gnark,ec,bn254,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,20559112,289669,1,1,VirtualApple @ 2.50GHz
gnark,ec,bn254,pairing,_input/ec/pairing/input_1.json,19117320,499219,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls12_377,g1-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14660872,38633,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls12_377,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,20821256,201901,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls12_377,pairing,_input/ec/pairing/input_1.json,20034824,765208,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls12_377,g2-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14923016,91419,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls12_377,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,20821256,487758,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls12_377,pairing,_input/ec/pairing/input_1.json,20034824,762660,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls12_381,g1-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14923016,37824,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls12_381,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,25015560,200194,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls12_381,pairing,_input/ec/pairing/input_1.json,19182856,817070,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls12_381,g2-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14660872,99852,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls12_381,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,20821256,518893,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls12_381,pairing,_input/ec/pairing/input_1.json,19707144,817084,1,1,VirtualApple @ 2.50GHz
gnark,ec,bw6_761,g1-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14660872,231171,1,1,VirtualApple @ 2.50GHz
gnark,ec,bw6_761,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,25015560,1536904,1,1,VirtualApple @ 2.50GHz
gnark,ec,bw6_761,pairing,_input/ec/pairing/input_1.json,19445000,3804193,1,1,VirtualApple @ 2.50GHz
gnark,ec,bw6_761,g2-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14923016,236364,1,1,VirtualApple @ 2.50GHz
gnark,ec,bw6_761,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,24753416,1524038,1,1,VirtualApple @ 2.50GHz
gnark,ec,bw6_761,pairing,_input/ec/pairing/input_1.json,19707144,3730792,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls24_315,g1-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14660872,27750,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls24_315,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,24491272,157914,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls24_315,pairing,_input/ec/pairing/input_1.json,20821256,1870142,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls24_315,g2-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14923016,288401,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls24_315,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,24491272,1465275,1,1,VirtualApple @ 2.50GHz
gnark,ec,bls24_315,pairing,_input/ec/pairing/input_1.json,20821256,1942868,1,1,VirtualApple @ 2.50GHz
gnark,ec,bw6_633,g1-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14923016,106110,1,1,VirtualApple @ 2.50GHz
gnark,ec,bw6_633,g1-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,20821256,671367,1,1,VirtualApple @ 2.50GHz
gnark,ec,bw6_633,pairing,_input/ec/pairing/input_1.json,24753416,1679428,1,1,VirtualApple @ 2.50GHz
gnark,ec,bw6_633,g2-scalar-multiplication,_input/ec/scalar-multiplication/input_1.json,14923016,108102,1,1,VirtualApple @ 2.50GHz
gnark,ec,bw6_633,g2-multi-scalar-multiplication,_input/ec/multi-scalar-multiplication/input_1.json,20821256,616373,1,1,VirtualApple @ 2.50GHz
gnark,ec,bw6_633,pairing,_input/ec/pairing/input_1.json,20559112,1641524,1,1,VirtualApple @ 2.50GHz
