framework,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram(mb),time(ms),nbPhysicalCores,nbLogicalCores,cpu
gnark,groth16,BN254,cubic,path/to/input.json,setup,3,1,2,18,2,1,1,VirtualApple @ 2.50GHz
gnark,groth16,BN254,cubic,path/to/input.json,prove,3,1,2,18,2,1,1,VirtualApple @ 2.50GHz
gnark,groth16,BN254,cubic,path/to/input.json,verify,3,1,2,19,1,1,1,VirtualApple @ 2.50GHz
gnark,groth16,bls12_377,cubic,path/to/input.json,setup,3,1,2,18,4,1,1,VirtualApple @ 2.50GHz
gnark,groth16,bls12_377,cubic,path/to/input.json,prove,3,1,2,18,2,1,1,VirtualApple @ 2.50GHz
gnark,groth16,bls12_377,cubic,path/to/input.json,verify,3,1,2,19,2,1,1,VirtualApple @ 2.50GHz
gnark,groth16,BW6_761,cubic,path/to/input.json,setup,3,1,2,19,20,1,1,VirtualApple @ 2.50GHz
gnark,groth16,BW6_761,cubic,path/to/input.json,prove,3,1,2,19,8,1,1,VirtualApple @ 2.50GHz
gnark,groth16,BW6_761,cubic,path/to/input.json,verify,3,1,2,19,21,1,1,VirtualApple @ 2.50GHz
gnark,groth16,bls24_315,cubic,path/to/input.json,setup,3,1,2,18,7,1,1,VirtualApple @ 2.50GHz
gnark,groth16,bls24_315,cubic,path/to/input.json,prove,3,1,2,19,3,1,1,VirtualApple @ 2.50GHz
gnark,groth16,bls24_315,cubic,path/to/input.json,verify,3,1,2,19,4,1,1,VirtualApple @ 2.50GHz
