framework,category,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram(mb),time(ms),proofSize,nbPhysicalCores,nbLogicalCores,cpu
gnark,circuit,groth16,bn254,exponentiate,_input/circuit/exponentiate/input_1.json,setup,32,1,3,19,8,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,exponentiate,_input/circuit/exponentiate/input_1.json,prove,32,1,3,19,3,384,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,exponentiate,_input/circuit/exponentiate/input_1.json,verify,32,1,3,18,3,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate/input_1.json,setup,32,1,3,18,15,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate/input_1.json,prove,32,1,3,19,4,576,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,_input/circuit/exponentiate/input_1.json,verify,32,1,3,19,2,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bw6_761,exponentiate,_input/circuit/exponentiate/input_1.json,setup,32,1,3,18,76,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bw6_761,exponentiate,_input/circuit/exponentiate/input_1.json,prove,32,1,3,19,12,960,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bw6_761,exponentiate,_input/circuit/exponentiate/input_1.json,verify,32,1,3,19,16,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,exponentiate,_input/circuit/exponentiate/input_1.json,setup,32,1,3,19,23,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,exponentiate,_input/circuit/exponentiate/input_1.json,prove,32,1,3,19,4,640,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,exponentiate,_input/circuit/exponentiate/input_1.json,verify,32,1,3,19,4,0,1,1,VirtualApple @ 2.50GHz
