framework,category,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram(mb),time(ms),nbPhysicalCores,nbLogicalCores,cpu
gnark,circuit,groth16,BN254,exponentiate,path/to/input.json,setup,32,1,3,19,6,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,BN254,exponentiate,path/to/input.json,prove,32,1,3,19,2,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,BN254,exponentiate,path/to/input.json,verify,32,1,3,19,1,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,path/to/input.json,setup,32,1,3,18,11,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,path/to/input.json,prove,32,1,3,19,2,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,path/to/input.json,verify,32,1,3,19,2,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,BW6_761,exponentiate,path/to/input.json,setup,32,1,3,19,77,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,BW6_761,exponentiate,path/to/input.json,prove,32,1,3,19,13,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,BW6_761,exponentiate,path/to/input.json,verify,32,1,3,19,24,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,exponentiate,path/to/input.json,setup,32,1,3,18,18,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,exponentiate,path/to/input.json,prove,32,1,3,19,3,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,exponentiate,path/to/input.json,verify,32,1,3,19,5,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,exponentiate,path/to/input.json,setup,32,1,3,19,7,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,exponentiate,path/to/input.json,prove,32,1,3,19,2,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,exponentiate,path/to/input.json,verify,32,1,3,19,1,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,path/to/input.json,setup,32,1,3,19,15,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,path/to/input.json,prove,32,1,3,19,4,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,exponentiate,path/to/input.json,verify,32,1,3,19,2,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bw6_761,exponentiate,path/to/input.json,setup,32,1,3,18,73,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bw6_761,exponentiate,path/to/input.json,prove,32,1,3,19,11,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bw6_761,exponentiate,path/to/input.json,verify,32,1,3,19,14,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,exponentiate,path/to/input.json,setup,32,1,3,19,22,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,exponentiate,path/to/input.json,prove,32,1,3,19,4,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,exponentiate,path/to/input.json,verify,32,1,3,19,4,1,1,VirtualApple @ 2.50GHz
