framework,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram(mb),time(ms),nbPhysicalCores,nbLogicalCores,cpu
gnark,groth16,BN254,exponentiate,path/to/input.json,setup,32,1,3,18,6,1,1,VirtualApple @ 2.50GHz
gnark,groth16,BN254,exponentiate,path/to/input.json,prove,32,1,3,19,2,1,1,VirtualApple @ 2.50GHz
gnark,groth16,BN254,exponentiate,path/to/input.json,verify,32,1,3,19,1,1,1,VirtualApple @ 2.50GHz
gnark,groth16,bls12_377,exponentiate,path/to/input.json,setup,32,1,3,18,12,1,1,VirtualApple @ 2.50GHz
gnark,groth16,bls12_377,exponentiate,path/to/input.json,prove,32,1,3,19,2,1,1,VirtualApple @ 2.50GHz
gnark,groth16,bls12_377,exponentiate,path/to/input.json,verify,32,1,3,19,2,1,1,VirtualApple @ 2.50GHz
gnark,groth16,BW6_761,exponentiate,path/to/input.json,setup,32,1,3,19,79,1,1,VirtualApple @ 2.50GHz
gnark,groth16,BW6_761,exponentiate,path/to/input.json,prove,32,1,3,19,13,1,1,VirtualApple @ 2.50GHz
gnark,groth16,BW6_761,exponentiate,path/to/input.json,verify,32,1,3,19,24,1,1,VirtualApple @ 2.50GHz
gnark,groth16,bls24_315,exponentiate,path/to/input.json,setup,32,1,3,18,19,1,1,VirtualApple @ 2.50GHz
gnark,groth16,bls24_315,exponentiate,path/to/input.json,prove,32,1,3,19,4,1,1,VirtualApple @ 2.50GHz
gnark,groth16,bls24_315,exponentiate,path/to/input.json,verify,32,1,3,19,4,1,1,VirtualApple @ 2.50GHz
