framework,category,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram(mb),time(ms),nbPhysicalCores,nbLogicalCores,cpu
gnark,circuit,groth16,bn254,mimc,_input/circuit/mimc,setup,331,1,2,23,50,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,mimc,_input/circuit/mimc,witness,331,1,2,14,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,mimc,_input/circuit/mimc,prove,331,1,2,19,9,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,mimc,_input/circuit/mimc,verify,331,1,2,19,1,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,mimc,_input/circuit/mimc,setup,311,1,2,23,92,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,mimc,_input/circuit/mimc,witness,311,1,2,14,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,mimc,_input/circuit/mimc,prove,311,1,2,19,15,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,mimc,_input/circuit/mimc,verify,311,1,2,19,2,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,mimc,_input/circuit/mimc,setup,328,1,2,19,119,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,mimc,_input/circuit/mimc,witness,328,1,2,17,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,mimc,_input/circuit/mimc,prove,328,1,2,19,21,1,1,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls24_315,mimc,_input/circuit/mimc,verify,328,1,2,23,4,1,1,VirtualApple @ 2.50GHz
