framework,category,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram,time(ms),proofSize,nbPhysicalCores,nbLogicalCores,count,cpu
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_1.json,setup,68824,11,33,310,6040,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_1.json,compile,68824,11,33,104,250,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_1.json,witness,68824,11,33,87,1,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_1.json,prove,68824,11,33,244,206,384,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_1.json,verify,68824,11,33,228,1,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_2.json,setup,70492,32,33,276,6071,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_2.json,compile,70492,32,33,100,250,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_2.json,witness,70492,32,33,87,1,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_2.json,prove,70492,32,33,240,198,384,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_2.json,verify,70492,32,33,210,1,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_3.json,setup,141236,65,33,517,12084,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_3.json,compile,141236,65,33,192,511,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_3.json,witness,141236,65,33,144,1,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_3.json,prove,141236,65,33,501,449,384,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_3.json,verify,141236,65,33,381,1,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_4.json,setup,218844,160,33,772,16647,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_4.json,compile,218844,160,33,317,759,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_4.json,witness,218844,160,33,226,1,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_4.json,prove,218844,160,33,712,456,384,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bn254,sha256,_input/circuit/sha256/input_4.json,verify,218844,160,33,614,1,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_1.json,setup,68824,11,33,272,10306,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_1.json,compile,68824,11,33,108,248,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_1.json,witness,68824,11,33,88,1,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_1.json,prove,68824,11,33,286,268,576,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_1.json,verify,68824,11,33,314,2,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_2.json,setup,70492,32,33,326,10615,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_2.json,compile,70492,32,33,104,248,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_2.json,witness,70492,32,33,88,1,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_2.json,prove,70492,32,33,282,283,576,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_2.json,verify,70492,32,33,286,2,0,1,1,10,VirtualApple @ 2.50GHz
gnark,circuit,groth16,bls12_377,sha256,_input/circuit/sha256/input_3.json,setup,141236,65,33,671,21069,0,1,1,10,VirtualApple @ 2.50GHz
