framework,category,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram(mb),time(ms),nbPhysicalCores,nbLogicalCores,cpu
gnark,circuit,plonk,bn254,cubic,_input/circuit/cubic,setup,5,1,1,23,3,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bn254,cubic,_input/circuit/cubic,prove,5,1,1,27,3,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bn254,cubic,_input/circuit/cubic,verify,5,1,1,27,3,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,cubic,_input/circuit/cubic,setup,5,1,1,27,4,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,cubic,_input/circuit/cubic,prove,5,1,1,31,5,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,cubic,_input/circuit/cubic,verify,5,1,1,31,4,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bw6_761,cubic,_input/circuit/cubic,setup,5,1,1,31,26,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bw6_761,cubic,_input/circuit/cubic,prove,5,1,1,35,32,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bw6_761,cubic,_input/circuit/cubic,verify,5,1,1,31,28,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,cubic,_input/circuit/cubic,setup,5,1,1,27,3,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,cubic,_input/circuit/cubic,prove,5,1,1,27,4,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,cubic,_input/circuit/cubic,verify,5,1,1,27,6,1,1,VirtualApple @ 2.50GHz
