framework,category,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram(mb),time(ms),proofSize,nbPhysicalCores,nbLogicalCores,cpu
gnark,circuit,plonk,bn254,cubic,_input/circuit/cubic/input_1.json,setup,5,1,1,23,4,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bn254,cubic,_input/circuit/cubic/input_1.json,witness,5,1,1,23,0,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bn254,cubic,_input/circuit/cubic/input_1.json,prove,5,1,1,24,4,856,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bn254,cubic,_input/circuit/cubic/input_1.json,verify,5,1,1,27,3,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,cubic,_input/circuit/cubic/input_1.json,setup,5,1,1,27,6,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,cubic,_input/circuit/cubic/input_1.json,witness,5,1,1,27,0,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,cubic,_input/circuit/cubic/input_1.json,prove,5,1,1,27,8,1144,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,cubic,_input/circuit/cubic/input_1.json,verify,5,1,1,31,5,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bw6_761,cubic,_input/circuit/cubic/input_1.json,setup,5,1,1,35,27,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bw6_761,cubic,_input/circuit/cubic/input_1.json,witness,5,1,1,35,0,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bw6_761,cubic,_input/circuit/cubic/input_1.json,prove,5,1,1,35,34,2136,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bw6_761,cubic,_input/circuit/cubic/input_1.json,verify,5,1,1,35,35,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,cubic,_input/circuit/cubic/input_1.json,setup,5,1,1,23,5,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,cubic,_input/circuit/cubic/input_1.json,witness,5,1,1,27,0,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,cubic,_input/circuit/cubic/input_1.json,prove,5,1,1,28,6,1000,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,cubic,_input/circuit/cubic/input_1.json,verify,5,1,1,27,7,0,1,1,VirtualApple @ 2.50GHz
