framework,category,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram(mb),time(ms),proofSize,nbPhysicalCores,nbLogicalCores,cpu
gnark,circuit,plonk,bn254,expo,_input/circuit/expo/input_1.json,setup,10001,1,1,76,275,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bn254,expo,_input/circuit/expo/input_1.json,prove,10001,1,1,93,424,856,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bn254,expo,_input/circuit/expo/input_1.json,verify,10001,1,1,93,3,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,expo,_input/circuit/expo/input_1.json,setup,10001,1,1,75,424,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,expo,_input/circuit/expo/input_1.json,prove,10001,1,1,98,598,1144,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,expo,_input/circuit/expo/input_1.json,verify,10001,1,1,101,6,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bw6_761,expo,_input/circuit/expo/input_1.json,setup,10001,1,1,109,3390,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bw6_761,expo,_input/circuit/expo/input_1.json,prove,10001,1,1,159,5004,2136,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bw6_761,expo,_input/circuit/expo/input_1.json,verify,10001,1,1,156,35,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,expo,_input/circuit/expo/input_1.json,setup,10001,1,1,81,347,0,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,expo,_input/circuit/expo/input_1.json,prove,10001,1,1,105,518,1000,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,expo,_input/circuit/expo/input_1.json,verify,10001,1,1,94,7,0,1,1,VirtualApple @ 2.50GHz
