framework,category,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram(mb),time(ms),nbPhysicalCores,nbLogicalCores,cpu
gnark,circuit,plonk,BN254,expo,path/to/input.json,setup,10001,1,1,59,253,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,BN254,expo,path/to/input.json,prove,10001,1,1,97,388,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,BN254,expo,path/to/input.json,verify,10001,1,1,85,2,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,expo,path/to/input.json,setup,10001,1,1,81,453,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,expo,path/to/input.json,prove,10001,1,1,101,652,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,expo,path/to/input.json,verify,10001,1,1,81,4,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,BW6_761,expo,path/to/input.json,setup,10001,1,1,71,6009,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,BW6_761,expo,path/to/input.json,prove,10001,1,1,129,8667,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,BW6_761,expo,path/to/input.json,verify,10001,1,1,105,37,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,expo,path/to/input.json,setup,10001,1,1,59,356,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,expo,path/to/input.json,prove,10001,1,1,109,520,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,expo,path/to/input.json,verify,10001,1,1,89,5,1,1,VirtualApple @ 2.50GHz
