framework,category,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram(mb),time(ms),nbPhysicalCores,nbLogicalCores,cpu
gnark,circuit,plonk,bn254,exponentiate,_input/circuit/exponentiate,setup,55,1,2,24,6,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bn254,exponentiate,_input/circuit/exponentiate,prove,55,1,2,27,8,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bn254,exponentiate,_input/circuit/exponentiate,verify,55,1,2,27,3,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,exponentiate,_input/circuit/exponentiate,setup,55,1,2,27,9,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,exponentiate,_input/circuit/exponentiate,prove,55,1,2,31,11,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls12_377,exponentiate,_input/circuit/exponentiate,verify,55,1,2,31,4,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bw6_761,exponentiate,_input/circuit/exponentiate,setup,55,1,2,35,61,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bw6_761,exponentiate,_input/circuit/exponentiate,prove,55,1,2,31,80,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bw6_761,exponentiate,_input/circuit/exponentiate,verify,55,1,2,35,30,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,exponentiate,_input/circuit/exponentiate,setup,55,1,2,27,7,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,exponentiate,_input/circuit/exponentiate,prove,55,1,2,27,9,1,1,VirtualApple @ 2.50GHz
gnark,circuit,plonk,bls24_315,exponentiate,_input/circuit/exponentiate,verify,55,1,2,27,5,1,1,VirtualApple @ 2.50GHz
