framework,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram(mb),time(ms),nbPhysicalCores,nbLogicalCores,cpu
gnark,plonk,BN254,exponentiate,path/to/input.json,setup,55,1,2,27,5,1,1,VirtualApple @ 2.50GHz
gnark,plonk,BN254,exponentiate,path/to/input.json,prove,55,1,2,27,6,1,1,VirtualApple @ 2.50GHz
gnark,plonk,BN254,exponentiate,path/to/input.json,verify,55,1,2,27,3,1,1,VirtualApple @ 2.50GHz
gnark,plonk,bls12_377,exponentiate,path/to/input.json,setup,55,1,2,31,8,1,1,VirtualApple @ 2.50GHz
gnark,plonk,bls12_377,exponentiate,path/to/input.json,prove,55,1,2,31,9,1,1,VirtualApple @ 2.50GHz
gnark,plonk,bls12_377,exponentiate,path/to/input.json,verify,55,1,2,31,4,1,1,VirtualApple @ 2.50GHz
gnark,plonk,BW6_761,exponentiate,path/to/input.json,setup,55,1,2,47,76,1,1,VirtualApple @ 2.50GHz
gnark,plonk,BW6_761,exponentiate,path/to/input.json,prove,55,1,2,47,93,1,1,VirtualApple @ 2.50GHz
gnark,plonk,BW6_761,exponentiate,path/to/input.json,verify,55,1,2,39,36,1,1,VirtualApple @ 2.50GHz
gnark,plonk,bls24_315,exponentiate,path/to/input.json,setup,55,1,2,27,6,1,1,VirtualApple @ 2.50GHz
gnark,plonk,bls24_315,exponentiate,path/to/input.json,prove,55,1,2,27,7,1,1,VirtualApple @ 2.50GHz
gnark,plonk,bls24_315,exponentiate,path/to/input.json,verify,55,1,2,27,5,1,1,VirtualApple @ 2.50GHz
