framework,category,curve,field,operation,input,ram,time,nbPhysicalCores,nbLogicalCores,count,cpu
snarkjs,arithmetic,bn128,base,add,_input/arithmetic/add/input_1.json,64348160,72,1,1,10000,Apple M1 Max
snarkjs,arithmetic,bn128,scalar,add,_input/arithmetic/add/input_1.json,62398464,76,1,1,10000,Apple M1 Max
snarkjs,arithmetic,bls12_381,base,add,_input/arithmetic/add/input_1.json,64376832,81,1,1,10000,Apple M1 Max
snarkjs,arithmetic,bls12_381,scalar,add,_input/arithmetic/add/input_1.json,69226496,88,1,1,10000,Apple M1 Max
snarkjs,arithmetic,bn128,base,sub,_input/arithmetic/sub/input_1.json,63078400,270,1,1,10000,Apple M1 Max
snarkjs,arithmetic,bn128,scalar,sub,_input/arithmetic/sub/input_1.json,63606784,125,1,1,10000,Apple M1 Max
snarkjs,arithmetic,bls12_381,base,sub,_input/arithmetic/sub/input_1.json,63864832,107,1,1,10000,Apple M1 Max
snarkjs,arithmetic,bls12_381,scalar,sub,_input/arithmetic/sub/input_1.json,70250496,128,1,1,10000,Apple M1 Max
snarkjs,arithmetic,bn128,base,mul,_input/arithmetic/mul/input_1.json,60469248,94,1,1,10000,Apple M1 Max
snarkjs,arithmetic,bn128,scalar,mul,_input/arithmetic/mul/input_1.json,65552384,84,1,1,10000,Apple M1 Max
snarkjs,arithmetic,bls12_381,base,mul,_input/arithmetic/mul/input_1.json,63356928,101,1,1,10000,Apple M1 Max
snarkjs,arithmetic,bls12_381,scalar,mul,_input/arithmetic/mul/input_1.json,69492736,95,1,1,10000,Apple M1 Max
snarkjs,arithmetic,bn128,base,inv,_input/arithmetic/inv/input_1.json,62021632,1294,1,1,10000,Apple M1 Max
snarkjs,arithmetic,bn128,scalar,inv,_input/arithmetic/inv/input_1.json,71630848,1564,1,1,10000,Apple M1 Max
snarkjs,arithmetic,bls12_381,base,inv,_input/arithmetic/inv/input_1.json,69894144,1779,1,1,10000,Apple M1 Max
snarkjs,arithmetic,bls12_381,scalar,inv,_input/arithmetic/inv/input_1.json,75042816,1315,1,1,10000,Apple M1 Max
snarkjs,arithmetic,bn128,base,exp,_input/arithmetic/exp/input_1.json,62386176,1437,1,1,10000,Apple M1 Max
snarkjs,arithmetic,bn128,scalar,exp,_input/arithmetic/exp/input_1.json,68632576,1540,1,1,10000,Apple M1 Max
snarkjs,arithmetic,bls12_381,base,exp,_input/arithmetic/exp/input_1.json,68653056,1515,1,1,10000,Apple M1 Max
snarkjs,arithmetic,bls12_381,scalar,exp,_input/arithmetic/exp/input_1.json,75571200,1454,1,1,10000,Apple M1 Max
